,DOSE,TREAT_RATIO,CAR_AFFINITY,ANTIGENS_CANCER,ANTIGENS_HEALTHY,Y_NORM_CANCER_LIVE,Y_NORM_HEALTHY_LIVE,Y_NORM_TCELL_LIVE,SCORE
332,1000.0,0.0,1e-09,1000.0,100.0,2.004,1.308,40.853,-0.696
370,1000.0,0.0,1e-09,5000.0,100.0,2.084,1.307,40.736,-0.7770000000000001
1465,1000.0,0.5,1e-08,5000.0,0.0,0.0,1.305,72.29,1.305
1405,1000.0,0.5,1e-08,10000.0,0.0,0.0,1.305,72.473,1.305
1585,1000.0,0.5,1e-09,500.0,0.0,0.0,1.305,72.29,1.305
1525,1000.0,0.5,1e-09,1000.0,0.0,0.0,1.305,72.473,1.305
5562,500.0,0.5,1e-09,5000.0,0.0,0.006,1.3,146.336,1.294
270,1000.0,0.0,1e-08,5000.0,100.0,2.185,1.299,38.638,-0.8860000000000001
5501,500.0,0.5,1e-09,10000.0,0.0,0.011,1.297,142.89,1.286
3007,250.0,0.25,1e-08,10000.0,0.0,0.059,1.296,275.972,1.237
3127,250.0,0.25,1e-09,1000.0,0.0,0.059,1.296,275.972,1.237
318,1000.0,0.0,1e-09,10000.0,100.0,1.946,1.295,41.341,-0.651
5403,500.0,0.5,1e-08,10000.0,0.0,0.002,1.294,144.434,1.292
5523,500.0,0.5,1e-09,1000.0,0.0,0.002,1.294,144.434,1.292
5503,500.0,0.5,1e-09,10000.0,0.0,0.008,1.294,143.276,1.286
5506,500.0,0.5,1e-09,10000.0,0.0,0.008,1.293,143.624,1.285
5407,500.0,0.5,1e-08,10000.0,0.0,0.016,1.293,143.886,1.277
5527,500.0,0.5,1e-09,1000.0,0.0,0.016,1.293,143.886,1.277
3068,250.0,0.25,1e-08,5000.0,0.0,0.139,1.293,273.056,1.154
3188,250.0,0.25,1e-09,500.0,0.0,0.139,1.293,273.056,1.154
3061,250.0,0.25,1e-08,5000.0,0.0,0.154,1.293,271.148,1.139
3181,250.0,0.25,1e-09,500.0,0.0,0.154,1.293,271.148,1.139
314,1000.0,0.0,1e-09,10000.0,100.0,2.089,1.292,40.553,-0.7969999999999999
333,1000.0,0.0,1e-09,1000.0,100.0,2.098,1.292,40.414,-0.8059999999999998
5502,500.0,0.5,1e-09,10000.0,0.0,0.011,1.291,144.862,1.28
5565,500.0,0.5,1e-09,5000.0,0.0,0.003,1.289,144.638,1.286
3003,250.0,0.25,1e-08,10000.0,0.0,0.095,1.287,271.628,1.192
3123,250.0,0.25,1e-09,1000.0,0.0,0.095,1.287,271.628,1.192
339,1000.0,0.0,1e-09,1000.0,100.0,2.024,1.286,40.745,-0.738
396,1000.0,0.0,1e-09,500.0,100.0,2.124,1.285,39.652,-0.8390000000000002
5467,500.0,0.5,1e-08,5000.0,0.0,0.013,1.282,145.922,1.2690000000000001
5587,500.0,0.5,1e-09,500.0,0.0,0.013,1.282,145.922,1.2690000000000001
5566,500.0,0.5,1e-09,5000.0,0.0,0.019,1.282,144.542,1.2630000000000001
5505,500.0,0.5,1e-09,10000.0,0.0,0.002,1.281,143.638,1.279
5404,500.0,0.5,1e-08,10000.0,0.0,0.009,1.281,145.04,1.272
5524,500.0,0.5,1e-09,1000.0,0.0,0.009,1.281,145.04,1.272
337,1000.0,0.0,1e-09,1000.0,100.0,2.076,1.281,40.637,-0.7950000000000002
902,1000.0,0.25,1e-07,10000.0,0.0,0.0,1.279,73.296,1.279
1022,1000.0,0.25,1e-08,1000.0,0.0,0.0,1.279,73.296,1.279
1142,1000.0,0.25,1e-09,100.0,0.0,0.0,1.279,73.296,1.279
5500,500.0,0.5,1e-09,10000.0,0.0,0.045,1.279,143.646,1.234
338,1000.0,0.0,1e-09,1000.0,100.0,2.073,1.279,40.579,-0.794
399,1000.0,0.0,1e-09,500.0,100.0,2.089,1.278,40.122,-0.8109999999999999
5563,500.0,0.5,1e-09,5000.0,0.0,0.011,1.277,144.542,1.266
378,1000.0,0.0,1e-09,5000.0,100.0,2.039,1.277,41.265,-0.7620000000000002
375,1000.0,0.0,1e-09,5000.0,100.0,2.042,1.275,41.043,-0.7669999999999999
335,1000.0,0.0,1e-09,1000.0,100.0,2.125,1.275,40.08,-0.8500000000000001
372,1000.0,0.0,1e-09,5000.0,100.0,2.049,1.274,40.916,-0.7749999999999999
5402,500.0,0.5,1e-08,10000.0,0.0,0.017,1.273,145.894,1.256
5522,500.0,0.5,1e-09,1000.0,0.0,0.017,1.273,145.894,1.256
397,1000.0,0.0,1e-09,500.0,100.0,2.102,1.273,40.49,-0.829
3066,250.0,0.25,1e-08,5000.0,0.0,0.128,1.272,273.536,1.1440000000000001
3186,250.0,0.25,1e-09,500.0,0.0,0.128,1.272,273.536,1.1440000000000001
3063,250.0,0.25,1e-08,5000.0,0.0,0.101,1.27,276.328,1.169
3183,250.0,0.25,1e-09,500.0,0.0,0.101,1.27,276.328,1.169
5405,500.0,0.5,1e-08,10000.0,0.0,0.0,1.269,144.116,1.269
5525,500.0,0.5,1e-09,1000.0,0.0,0.0,1.269,144.116,1.269
5465,500.0,0.5,1e-08,5000.0,0.0,0.01,1.268,145.47,1.258
5585,500.0,0.5,1e-09,500.0,0.0,0.01,1.268,145.47,1.258
5408,500.0,0.5,1e-08,10000.0,0.0,0.0,1.267,144.43,1.267
5528,500.0,0.5,1e-09,1000.0,0.0,0.0,1.267,144.43,1.267
901,1000.0,0.25,1e-07,10000.0,0.0,0.0,1.267,72.821,1.267
1021,1000.0,0.25,1e-08,1000.0,0.0,0.0,1.267,72.821,1.267
1141,1000.0,0.25,1e-09,100.0,0.0,0.0,1.267,72.821,1.267
310,1000.0,0.0,1e-09,10000.0,100.0,2.122,1.266,40.184,-0.8559999999999999
312,1000.0,0.0,1e-09,10000.0,100.0,2.044,1.265,41.04,-0.7790000000000001
374,1000.0,0.0,1e-09,5000.0,100.0,2.055,1.265,41.155,-0.7900000000000003
905,1000.0,0.25,1e-07,10000.0,0.0,0.0,1.264,73.099,1.264
1025,1000.0,0.25,1e-08,1000.0,0.0,0.0,1.264,73.099,1.264
1145,1000.0,0.25,1e-09,100.0,0.0,0.0,1.264,73.099,1.264
3064,250.0,0.25,1e-08,5000.0,0.0,0.089,1.263,275.212,1.174
3184,250.0,0.25,1e-09,500.0,0.0,0.089,1.263,275.212,1.174
376,1000.0,0.0,1e-09,5000.0,100.0,1.982,1.261,41.403,-0.7210000000000001
394,1000.0,0.0,1e-09,500.0,100.0,2.161,1.261,39.902,-0.9000000000000001
5469,500.0,0.5,1e-08,5000.0,0.0,0.001,1.26,148.04,1.2590000000000001
5589,500.0,0.5,1e-09,500.0,0.0,0.001,1.26,148.04,1.2590000000000001
5567,500.0,0.5,1e-09,5000.0,0.0,0.011,1.26,146.196,1.249
5464,500.0,0.5,1e-08,5000.0,0.0,0.013,1.259,147.924,1.246
5584,500.0,0.5,1e-09,500.0,0.0,0.013,1.259,147.924,1.246
5460,500.0,0.5,1e-08,5000.0,0.0,0.051,1.258,145.322,1.207
5580,500.0,0.5,1e-09,500.0,0.0,0.051,1.258,145.322,1.207
4309,500.0,0.0,1e-09,10000.0,0.0,2.918,1.257,64.788,-1.6610000000000003
5463,500.0,0.5,1e-08,5000.0,0.0,0.01,1.254,146.798,1.244
5583,500.0,0.5,1e-09,500.0,0.0,0.01,1.254,146.798,1.244
3062,250.0,0.25,1e-08,5000.0,0.0,0.115,1.253,277.38,1.138
3182,250.0,0.25,1e-09,500.0,0.0,0.115,1.253,277.38,1.138
906,1000.0,0.25,1e-07,10000.0,0.0,0.0,1.251,73.787,1.251
1026,1000.0,0.25,1e-08,1000.0,0.0,0.0,1.251,73.787,1.251
1146,1000.0,0.25,1e-09,100.0,0.0,0.0,1.251,73.787,1.251
5401,500.0,0.5,1e-08,10000.0,0.0,0.006,1.251,146.86,1.2449999999999999
5521,500.0,0.5,1e-09,1000.0,0.0,0.006,1.251,146.86,1.2449999999999999
3065,250.0,0.25,1e-08,5000.0,0.0,0.146,1.25,275.448,1.104
3185,250.0,0.25,1e-09,500.0,0.0,0.146,1.25,275.448,1.104
3507,250.0,0.5,1e-09,10000.0,0.0,0.248,1.249,273.188,1.0010000000000001
3567,250.0,0.5,1e-09,5000.0,0.0,0.206,1.247,276.484,1.0410000000000001
3560,250.0,0.5,1e-09,5000.0,0.0,0.293,1.247,269.308,0.9540000000000002
330,1000.0,0.0,1e-09,1000.0,100.0,2.17,1.245,39.941,-0.9249999999999998
4207,500.0,0.0,1e-08,10000.0,0.0,3.037,1.243,62.578,-1.7939999999999998
4327,500.0,0.0,1e-09,1000.0,0.0,3.037,1.243,62.578,-1.7939999999999998
903,1000.0,0.25,1e-07,10000.0,0.0,0.0,1.242,73.348,1.242
1023,1000.0,0.25,1e-08,1000.0,0.0,0.0,1.242,73.348,1.242
1143,1000.0,0.25,1e-09,100.0,0.0,0.0,1.242,73.348,1.242
907,1000.0,0.25,1e-07,10000.0,0.0,0.0,1.241,73.4,1.241
1027,1000.0,0.25,1e-08,1000.0,0.0,0.0,1.241,73.4,1.241
1147,1000.0,0.25,1e-09,100.0,0.0,0.0,1.241,73.4,1.241
336,1000.0,0.0,1e-09,1000.0,100.0,2.121,1.241,40.272,-0.8799999999999999
4201,500.0,0.0,1e-08,10000.0,0.0,2.973,1.241,62.478,-1.7319999999999998
4321,500.0,0.0,1e-09,1000.0,0.0,2.973,1.241,62.478,-1.7319999999999998
315,1000.0,0.0,1e-09,10000.0,100.0,2.141,1.24,40.123,-0.901
3500,250.0,0.5,1e-09,10000.0,0.0,0.355,1.239,267.068,0.8840000000000001
4308,500.0,0.0,1e-09,10000.0,0.0,2.979,1.239,63.95,-1.74
5462,500.0,0.5,1e-08,5000.0,0.0,0.007,1.238,146.892,1.231
5582,500.0,0.5,1e-09,500.0,0.0,0.007,1.238,146.892,1.231
4300,500.0,0.0,1e-09,10000.0,0.0,3.088,1.238,61.71,-1.85
908,1000.0,0.25,1e-07,10000.0,0.0,0.0,1.237,74.077,1.237
1028,1000.0,0.25,1e-08,1000.0,0.0,0.0,1.237,74.077,1.237
1148,1000.0,0.25,1e-09,100.0,0.0,0.0,1.237,74.077,1.237
5461,500.0,0.5,1e-08,5000.0,0.0,0.008,1.237,146.206,1.229
5581,500.0,0.5,1e-09,500.0,0.0,0.008,1.237,146.206,1.229
390,1000.0,0.0,1e-09,500.0,100.0,2.162,1.237,40.135,-0.9249999999999998
111,1000.0,0.0,1e-07,10000.0,100.0,2.395,1.237,36.064,-1.158
239,1000.0,0.0,1e-08,1000.0,100.0,2.437,1.237,35.817,-1.1999999999999997
4368,500.0,0.0,1e-09,5000.0,0.0,2.957,1.237,64.298,-1.7199999999999998
4362,500.0,0.0,1e-09,5000.0,0.0,3.012,1.237,62.636,-1.775
4217,500.0,0.0,1e-08,10000.0,100.0,2.923,1.236,65.104,-1.687
5468,500.0,0.5,1e-08,5000.0,0.0,0.001,1.235,147.452,1.2340000000000002
5588,500.0,0.5,1e-09,500.0,0.0,0.001,1.235,147.452,1.2340000000000002
5406,500.0,0.5,1e-08,10000.0,0.0,0.013,1.235,147.494,1.2220000000000002
5526,500.0,0.5,1e-09,1000.0,0.0,0.013,1.235,147.494,1.2220000000000002
4305,500.0,0.0,1e-09,10000.0,0.0,2.969,1.234,63.34,-1.7349999999999999
119,1000.0,0.0,1e-07,10000.0,100.0,2.419,1.232,36.335,-1.187
4306,500.0,0.0,1e-09,10000.0,0.0,3.026,1.232,61.832,-1.7939999999999998
4331,500.0,0.0,1e-09,1000.0,100.0,3.067,1.232,62.05,-1.8350000000000002
392,1000.0,0.0,1e-09,500.0,100.0,2.043,1.231,40.49,-0.812
4373,500.0,0.0,1e-09,5000.0,100.0,3.092,1.231,61.468,-1.861
4379,500.0,0.0,1e-09,5000.0,100.0,3.129,1.231,62.324,-1.898
334,1000.0,0.0,1e-09,1000.0,100.0,2.164,1.23,40.74,-0.9340000000000002
4361,500.0,0.0,1e-09,5000.0,0.0,2.979,1.23,63.884,-1.749
4369,500.0,0.0,1e-09,5000.0,0.0,3.025,1.23,63.87,-1.795
4310,500.0,0.0,1e-09,10000.0,100.0,3.173,1.23,60.278,-1.943
904,1000.0,0.25,1e-07,10000.0,0.0,0.0,1.229,73.286,1.229
909,1000.0,0.25,1e-07,10000.0,0.0,0.0,1.229,73.316,1.229
1024,1000.0,0.25,1e-08,1000.0,0.0,0.0,1.229,73.286,1.229
1029,1000.0,0.25,1e-08,1000.0,0.0,0.0,1.229,73.316,1.229
1144,1000.0,0.25,1e-09,100.0,0.0,0.0,1.229,73.286,1.229
1149,1000.0,0.25,1e-09,100.0,0.0,0.0,1.229,73.316,1.229
237,1000.0,0.0,1e-08,1000.0,100.0,2.417,1.229,36.364,-1.1879999999999997
4302,500.0,0.0,1e-09,10000.0,0.0,3.0,1.228,64.29,-1.772
3505,250.0,0.5,1e-09,10000.0,0.0,0.26,1.225,272.468,0.9650000000000001
109,1000.0,0.0,1e-07,10000.0,0.0,2.471,1.225,36.215,-1.246
229,1000.0,0.0,1e-08,1000.0,0.0,2.471,1.225,36.215,-1.246
349,1000.0,0.0,1e-09,100.0,0.0,2.471,1.225,36.215,-1.246
5466,500.0,0.5,1e-08,5000.0,0.0,0.014,1.224,146.57,1.21
5586,500.0,0.5,1e-09,500.0,0.0,0.014,1.224,146.57,1.21
4279,500.0,0.0,1e-08,5000.0,100.0,2.99,1.224,63.548,-1.7660000000000002
4377,500.0,0.0,1e-09,5000.0,100.0,3.056,1.223,62.522,-1.833
900,1000.0,0.25,1e-07,10000.0,0.0,0.002,1.222,73.991,1.22
1020,1000.0,0.25,1e-08,1000.0,0.0,0.002,1.222,73.991,1.22
1140,1000.0,0.25,1e-09,100.0,0.0,0.002,1.222,73.991,1.22
117,1000.0,0.0,1e-07,10000.0,100.0,2.461,1.222,36.185,-1.2389999999999999
4301,500.0,0.0,1e-09,10000.0,0.0,3.011,1.222,62.918,-1.7890000000000001
393,1000.0,0.0,1e-09,500.0,100.0,2.166,1.221,40.023,-0.9449999999999998
3467,250.0,0.5,1e-08,5000.0,0.0,0.222,1.219,277.544,0.9970000000000001
3587,250.0,0.5,1e-09,500.0,0.0,0.222,1.219,277.544,0.9970000000000001
3506,250.0,0.5,1e-09,10000.0,0.0,0.24,1.219,270.988,0.9790000000000001
113,1000.0,0.0,1e-07,10000.0,100.0,2.501,1.219,35.364,-1.2819999999999998
4200,500.0,0.0,1e-08,10000.0,0.0,3.083,1.219,62.59,-1.864
4320,500.0,0.0,1e-09,1000.0,0.0,3.083,1.219,62.59,-1.864
4210,500.0,0.0,1e-08,10000.0,100.0,3.113,1.219,62.176,-1.894
230,1000.0,0.0,1e-08,1000.0,100.0,2.471,1.218,35.741,-1.2530000000000001
4277,500.0,0.0,1e-08,5000.0,100.0,3.038,1.218,62.398,-1.8199999999999998
3509,250.0,0.5,1e-09,10000.0,0.0,0.125,1.217,279.332,1.092
3401,250.0,0.5,1e-08,10000.0,0.0,0.273,1.216,272.308,0.943
3521,250.0,0.5,1e-09,1000.0,0.0,0.273,1.216,272.308,0.943
114,1000.0,0.0,1e-07,10000.0,100.0,2.534,1.216,35.748,-1.3179999999999998
4360,500.0,0.0,1e-09,5000.0,0.0,3.066,1.215,62.32,-1.8509999999999998
4260,500.0,0.0,1e-08,5000.0,0.0,3.093,1.215,61.742,-1.878
4380,500.0,0.0,1e-09,500.0,0.0,3.093,1.215,61.742,-1.878
4319,500.0,0.0,1e-09,10000.0,100.0,3.132,1.215,63.152,-1.917
3561,250.0,0.5,1e-09,5000.0,0.0,0.233,1.214,272.676,0.981
4266,500.0,0.0,1e-08,5000.0,0.0,3.059,1.214,61.162,-1.8450000000000002
4386,500.0,0.0,1e-09,500.0,0.0,3.059,1.214,61.162,-1.8450000000000002
4317,500.0,0.0,1e-09,10000.0,100.0,3.061,1.214,62.776,-1.847
3566,250.0,0.5,1e-09,5000.0,0.0,0.24,1.213,272.212,0.9730000000000001
395,1000.0,0.0,1e-09,500.0,100.0,2.114,1.212,40.545,-0.9019999999999999
4213,500.0,0.0,1e-08,10000.0,100.0,3.021,1.212,63.124,-1.809
4304,500.0,0.0,1e-09,10000.0,0.0,3.067,1.212,63.28,-1.8550000000000002
4337,500.0,0.0,1e-09,1000.0,100.0,3.123,1.212,61.374,-1.9110000000000003
4370,500.0,0.0,1e-09,5000.0,100.0,3.167,1.212,60.914,-1.9549999999999998
3408,250.0,0.5,1e-08,10000.0,0.0,0.229,1.211,272.464,0.9820000000000001
3528,250.0,0.5,1e-09,1000.0,0.0,0.229,1.211,272.464,0.9820000000000001
3406,250.0,0.5,1e-08,10000.0,0.0,0.237,1.21,271.396,0.973
3526,250.0,0.5,1e-09,1000.0,0.0,0.237,1.21,271.396,0.973
4303,500.0,0.0,1e-09,10000.0,0.0,3.009,1.21,63.896,-1.799
4205,500.0,0.0,1e-08,10000.0,0.0,3.044,1.21,62.15,-1.834
4325,500.0,0.0,1e-09,1000.0,0.0,3.044,1.21,62.15,-1.834
3569,250.0,0.5,1e-09,5000.0,0.0,0.182,1.209,274.16,1.0270000000000001
4363,500.0,0.0,1e-09,5000.0,0.0,3.084,1.209,62.974,-1.875
4271,500.0,0.0,1e-08,5000.0,100.0,2.976,1.208,62.576,-1.768
4267,500.0,0.0,1e-08,5000.0,0.0,3.05,1.208,62.606,-1.8419999999999999
4387,500.0,0.0,1e-09,500.0,0.0,3.05,1.208,62.606,-1.8419999999999999
4219,500.0,0.0,1e-08,10000.0,100.0,3.064,1.208,63.404,-1.856
391,1000.0,0.0,1e-09,500.0,100.0,2.147,1.207,39.839,-0.9399999999999997
4307,500.0,0.0,1e-09,10000.0,0.0,3.102,1.207,63.128,-1.8949999999999998
3409,250.0,0.5,1e-08,10000.0,0.0,0.144,1.206,280.228,1.062
3529,250.0,0.5,1e-09,1000.0,0.0,0.144,1.206,280.228,1.062
103,1000.0,0.0,1e-07,10000.0,0.0,2.501,1.206,35.359,-1.295
223,1000.0,0.0,1e-08,1000.0,0.0,2.501,1.206,35.359,-1.295
343,1000.0,0.0,1e-09,100.0,0.0,2.501,1.206,35.359,-1.295
4313,500.0,0.0,1e-09,10000.0,100.0,3.112,1.205,61.94,-1.907
4367,500.0,0.0,1e-09,5000.0,0.0,3.124,1.204,62.844,-1.9200000000000002
3565,250.0,0.5,1e-09,5000.0,0.0,0.299,1.203,272.404,0.9040000000000001
4339,500.0,0.0,1e-09,1000.0,100.0,3.024,1.203,63.278,-1.821
100,1000.0,0.0,1e-07,10000.0,0.0,2.546,1.202,34.847,-1.3439999999999999
220,1000.0,0.0,1e-08,1000.0,0.0,2.546,1.202,34.847,-1.3439999999999999
340,1000.0,0.0,1e-09,100.0,0.0,2.546,1.202,34.847,-1.3439999999999999
106,1000.0,0.0,1e-07,10000.0,0.0,2.565,1.202,34.904,-1.363
226,1000.0,0.0,1e-08,1000.0,0.0,2.565,1.202,34.904,-1.363
346,1000.0,0.0,1e-09,100.0,0.0,2.565,1.202,34.904,-1.363
4263,500.0,0.0,1e-08,5000.0,0.0,3.055,1.202,61.926,-1.8530000000000002
4383,500.0,0.0,1e-09,500.0,0.0,3.055,1.202,61.926,-1.8530000000000002
4209,500.0,0.0,1e-08,10000.0,0.0,3.057,1.202,63.796,-1.855
4329,500.0,0.0,1e-09,1000.0,0.0,3.057,1.202,63.796,-1.855
4214,500.0,0.0,1e-08,10000.0,100.0,3.138,1.202,61.798,-1.936
4261,500.0,0.0,1e-08,5000.0,0.0,3.02,1.201,61.82,-1.819
4381,500.0,0.0,1e-09,500.0,0.0,3.02,1.201,61.82,-1.819
4202,500.0,0.0,1e-08,10000.0,0.0,3.07,1.201,62.11,-1.8689999999999998
4322,500.0,0.0,1e-09,1000.0,0.0,3.07,1.201,62.11,-1.8689999999999998
4204,500.0,0.0,1e-08,10000.0,0.0,3.156,1.201,60.65,-1.955
4324,500.0,0.0,1e-09,1000.0,0.0,3.156,1.201,60.65,-1.955
3562,250.0,0.5,1e-09,5000.0,0.0,0.196,1.2,274.564,1.004
3508,250.0,0.5,1e-09,10000.0,0.0,0.204,1.2,274.944,0.996
3400,250.0,0.5,1e-08,10000.0,0.0,0.254,1.2,272.296,0.946
3520,250.0,0.5,1e-09,1000.0,0.0,0.254,1.2,272.296,0.946
3501,250.0,0.5,1e-09,10000.0,0.0,0.267,1.2,268.124,0.9329999999999999
231,1000.0,0.0,1e-08,1000.0,100.0,2.379,1.2,36.148,-1.179
101,1000.0,0.0,1e-07,10000.0,0.0,2.488,1.2,35.936,-1.288
221,1000.0,0.0,1e-08,1000.0,0.0,2.488,1.2,35.936,-1.288
341,1000.0,0.0,1e-09,100.0,0.0,2.488,1.2,35.936,-1.288
4262,500.0,0.0,1e-08,5000.0,0.0,3.13,1.2,62.288,-1.93
4382,500.0,0.0,1e-09,500.0,0.0,3.13,1.2,62.288,-1.93
4269,500.0,0.0,1e-08,5000.0,0.0,3.07,1.198,62.948,-1.8719999999999999
4389,500.0,0.0,1e-09,500.0,0.0,3.07,1.198,62.948,-1.8719999999999999
4366,500.0,0.0,1e-09,5000.0,0.0,3.087,1.198,61.722,-1.8890000000000002
4364,500.0,0.0,1e-09,5000.0,0.0,3.134,1.198,62.024,-1.936
4311,500.0,0.0,1e-09,10000.0,100.0,3.149,1.198,61.758,-1.951
398,1000.0,0.0,1e-09,500.0,100.0,2.163,1.197,40.241,-0.9659999999999997
233,1000.0,0.0,1e-08,1000.0,100.0,2.44,1.196,36.037,-1.244
4274,500.0,0.0,1e-08,5000.0,100.0,3.134,1.196,61.396,-1.938
3466,250.0,0.5,1e-08,5000.0,0.0,0.235,1.195,271.748,0.9600000000000001
3586,250.0,0.5,1e-09,500.0,0.0,0.235,1.195,271.748,0.9600000000000001
118,1000.0,0.0,1e-07,10000.0,100.0,2.506,1.195,35.669,-1.3109999999999997
108,1000.0,0.0,1e-07,10000.0,0.0,2.523,1.194,35.491,-1.3290000000000002
228,1000.0,0.0,1e-08,1000.0,0.0,2.523,1.194,35.491,-1.3290000000000002
348,1000.0,0.0,1e-09,100.0,0.0,2.523,1.194,35.491,-1.3290000000000002
4273,500.0,0.0,1e-08,5000.0,100.0,3.063,1.194,62.612,-1.8690000000000002
1962,1000.0,0.75,1e-09,5000.0,0.0,0.035,1.193,75.439,1.1580000000000001
3568,250.0,0.5,1e-09,5000.0,0.0,0.237,1.193,273.416,0.9560000000000001
4312,500.0,0.0,1e-09,10000.0,100.0,3.113,1.193,61.53,-1.92
4275,500.0,0.0,1e-08,5000.0,100.0,3.135,1.193,61.042,-1.9419999999999997
4314,500.0,0.0,1e-09,10000.0,100.0,3.2,1.193,61.706,-2.007
4374,500.0,0.0,1e-09,5000.0,100.0,3.228,1.193,60.142,-2.035
4372,500.0,0.0,1e-09,5000.0,100.0,3.201,1.192,61.86,-2.0090000000000003
3460,250.0,0.5,1e-08,5000.0,0.0,0.347,1.191,268.144,0.8440000000000001
3580,250.0,0.5,1e-09,500.0,0.0,0.347,1.191,268.144,0.8440000000000001
4371,500.0,0.0,1e-09,5000.0,100.0,3.143,1.191,61.128,-1.9519999999999997
4375,500.0,0.0,1e-09,5000.0,100.0,3.161,1.191,61.468,-1.97
4270,500.0,0.0,1e-08,5000.0,100.0,3.168,1.191,61.646,-1.977
4330,500.0,0.0,1e-09,1000.0,100.0,3.238,1.191,61.236,-2.0469999999999997
110,1000.0,0.0,1e-07,10000.0,100.0,2.533,1.19,35.414,-1.343
105,1000.0,0.0,1e-07,10000.0,0.0,2.562,1.19,35.336,-1.3719999999999999
225,1000.0,0.0,1e-08,1000.0,0.0,2.562,1.19,35.336,-1.3719999999999999
345,1000.0,0.0,1e-09,100.0,0.0,2.562,1.19,35.336,-1.3719999999999999
115,1000.0,0.0,1e-07,10000.0,100.0,2.565,1.19,35.256,-1.375
4315,500.0,0.0,1e-09,10000.0,100.0,3.157,1.19,60.982,-1.967
238,1000.0,0.0,1e-08,1000.0,100.0,2.493,1.188,35.731,-1.305
4909,500.0,0.25,1e-07,10000.0,0.0,0.0,1.187,149.192,1.187
5029,500.0,0.25,1e-08,1000.0,0.0,0.0,1.187,149.192,1.187
5149,500.0,0.25,1e-09,100.0,0.0,0.0,1.187,149.192,1.187
3404,250.0,0.5,1e-08,10000.0,0.0,0.295,1.187,271.496,0.8920000000000001
3524,250.0,0.5,1e-09,1000.0,0.0,0.295,1.187,271.496,0.8920000000000001
232,1000.0,0.0,1e-08,1000.0,100.0,2.486,1.187,35.945,-1.2990000000000002
102,1000.0,0.0,1e-07,10000.0,0.0,2.578,1.187,35.002,-1.3909999999999998
222,1000.0,0.0,1e-08,1000.0,0.0,2.578,1.187,35.002,-1.3909999999999998
342,1000.0,0.0,1e-09,100.0,0.0,2.578,1.187,35.002,-1.3909999999999998
4218,500.0,0.0,1e-08,10000.0,100.0,3.069,1.187,62.488,-1.882
4333,500.0,0.0,1e-09,1000.0,100.0,3.125,1.187,62.252,-1.938
4332,500.0,0.0,1e-09,1000.0,100.0,3.187,1.187,61.8,-1.9999999999999998
4211,500.0,0.0,1e-08,10000.0,100.0,3.046,1.186,62.596,-1.8599999999999999
1302,1000.0,0.5,1e-07,10000.0,0.0,0.0,1.185,75.217,1.185
1422,1000.0,0.5,1e-08,1000.0,0.0,0.0,1.185,75.217,1.185
1542,1000.0,0.5,1e-09,100.0,0.0,0.0,1.185,75.217,1.185
107,1000.0,0.0,1e-07,10000.0,0.0,2.558,1.184,35.051,-1.3739999999999999
227,1000.0,0.0,1e-08,1000.0,0.0,2.558,1.184,35.051,-1.3739999999999999
347,1000.0,0.0,1e-09,100.0,0.0,2.558,1.184,35.051,-1.3739999999999999
4397,500.0,0.0,1e-09,500.0,100.0,3.144,1.184,61.782,-1.9600000000000002
4376,500.0,0.0,1e-09,5000.0,100.0,3.227,1.184,59.95,-2.043
4268,500.0,0.0,1e-08,5000.0,0.0,3.08,1.183,62.882,-1.897
4388,500.0,0.0,1e-09,500.0,0.0,3.08,1.183,62.882,-1.897
116,1000.0,0.0,1e-07,10000.0,100.0,2.534,1.182,35.083,-1.3519999999999999
104,1000.0,0.0,1e-07,10000.0,0.0,2.607,1.182,35.214,-1.4250000000000003
224,1000.0,0.0,1e-08,1000.0,0.0,2.607,1.182,35.214,-1.4250000000000003
344,1000.0,0.0,1e-09,100.0,0.0,2.607,1.182,35.214,-1.4250000000000003
4278,500.0,0.0,1e-08,5000.0,100.0,3.097,1.182,62.338,-1.915
4203,500.0,0.0,1e-08,10000.0,0.0,3.114,1.182,62.778,-1.932
4323,500.0,0.0,1e-09,1000.0,0.0,3.114,1.182,62.778,-1.932
4208,500.0,0.0,1e-08,10000.0,0.0,3.134,1.181,61.836,-1.9529999999999998
4328,500.0,0.0,1e-09,1000.0,0.0,3.134,1.181,61.836,-1.9529999999999998
4393,500.0,0.0,1e-09,500.0,100.0,3.178,1.181,61.094,-1.9969999999999999
3502,250.0,0.5,1e-09,10000.0,0.0,0.186,1.18,274.964,0.994
4216,500.0,0.0,1e-08,10000.0,100.0,3.091,1.18,61.046,-1.9110000000000003
236,1000.0,0.0,1e-08,1000.0,100.0,2.517,1.179,35.005,-1.3379999999999999
4365,500.0,0.0,1e-09,5000.0,0.0,3.079,1.179,62.56,-1.9000000000000001
4316,500.0,0.0,1e-09,10000.0,100.0,3.237,1.179,60.006,-2.058
1906,1000.0,0.75,1e-09,10000.0,0.0,0.029,1.178,76.007,1.149
4904,500.0,0.25,1e-07,10000.0,0.0,0.004,1.177,148.376,1.173
5024,500.0,0.25,1e-08,1000.0,0.0,0.004,1.177,148.376,1.173
5144,500.0,0.25,1e-09,100.0,0.0,0.004,1.177,148.376,1.173
3462,250.0,0.5,1e-08,5000.0,0.0,0.2,1.177,280.628,0.9770000000000001
