,DOSE,TREAT_RATIO,CAR_AFFINITY,ANTIGENS_CANCER,ANTIGENS_HEALTHY,Y_NORM_CANCER_LIVE,Y_NORM_HEALTHY_LIVE,Y_NORM_TCELL_LIVE,SCORE
310,500.0,0.5,1e-09,100.0,0.0,0.021300000000000003,1.0878,151.6704,1.0665
256,500.0,0.25,1e-07,5000.0,0.0,0.0047,1.0684999999999998,150.3896,1.0638
262,500.0,0.25,1e-08,500.0,0.0,0.0047,1.0684999999999998,150.3896,1.0638
496,1000.0,0.5,1e-07,5000.0,0.0,0.0021000000000000003,1.0589,75.0377,1.0568
502,1000.0,0.5,1e-08,500.0,0.0,0.0021000000000000003,1.0589,75.0377,1.0568
538,1000.0,0.75,1e-07,10000.0,0.0,0.03989999999999999,1.0323000000000002,75.7595,0.9924000000000002
544,1000.0,0.75,1e-08,1000.0,0.0,0.03989999999999999,1.0323000000000002,75.7595,0.9924000000000002
550,1000.0,0.75,1e-09,100.0,0.0,0.03989999999999999,1.0323000000000002,75.7595,0.9924000000000002
296,500.0,0.5,1e-07,5000.0,0.0,0.0366,1.0149,148.92119999999994,0.9783
302,500.0,0.5,1e-08,500.0,0.0,0.0366,1.0149,148.92119999999994,0.9783
58,250.0,0.25,1e-07,10000.0,0.0,0.12660000000000002,1.1036,287.9148,0.9770000000000001
64,250.0,0.25,1e-08,1000.0,0.0,0.12660000000000002,1.1036,287.9148,0.9770000000000001
70,250.0,0.25,1e-09,100.0,0.0,0.12660000000000002,1.1036,287.9148,0.9770000000000001
116,250.0,0.5,1e-09,5000.0,0.0,0.24059999999999998,1.2055,272.85,0.9649000000000001
118,250.0,0.5,1e-09,10000.0,0.0,0.2435,1.2048,272.5348,0.9613000000000002
448,1000.0,0.25,1e-06,10000.0,0.0,0.028599999999999997,0.97,71.91159999999999,0.9414000000000001
454,1000.0,0.25,1e-07,1000.0,0.0,0.028599999999999997,0.97,71.91159999999999,0.9414000000000001
460,1000.0,0.25,1e-08,100.0,0.0,0.028599999999999997,0.97,71.91159999999999,0.9414000000000001
108,250.0,0.5,1e-08,10000.0,0.0,0.24710000000000001,1.1877,273.45680000000004,0.9405999999999999
114,250.0,0.5,1e-09,1000.0,0.0,0.24710000000000001,1.1877,273.45680000000004,0.9405999999999999
358,500.0,0.75,1e-09,10000.0,0.0,0.19310000000000002,1.1182,146.6028,0.9250999999999999
356,500.0,0.75,1e-09,5000.0,0.0,0.1892,1.1101,146.98399999999998,0.9208999999999999
106,250.0,0.5,1e-08,5000.0,0.0,0.2521,1.1698,275.9772,0.9177
112,250.0,0.5,1e-09,500.0,0.0,0.2521,1.1698,275.9772,0.9177
348,500.0,0.75,1e-08,10000.0,0.0,0.18170000000000003,1.0958999999999999,147.6174,0.9142000000000001
354,500.0,0.75,1e-09,1000.0,0.0,0.18170000000000003,1.0958999999999999,147.6174,0.9142000000000001
536,1000.0,0.75,1e-07,5000.0,0.0,0.0765,0.985,73.55049999999999,0.9084999999999999
542,1000.0,0.75,1e-08,500.0,0.0,0.0765,0.985,73.55049999999999,0.9084999999999999
346,500.0,0.75,1e-08,5000.0,0.0,0.1942,1.0830000000000002,147.07779999999997,0.8888
352,500.0,0.75,1e-09,500.0,0.0,0.1942,1.0830000000000002,147.07779999999997,0.8888
488,1000.0,0.5,1e-06,10000.0,0.0,0.11969999999999999,0.9629,69.885,0.8432000000000001
494,1000.0,0.5,1e-07,1000.0,0.0,0.11969999999999999,0.9629,69.885,0.8432000000000001
500,1000.0,0.5,1e-08,100.0,0.0,0.11969999999999999,0.9629,69.885,0.8432000000000001
56,250.0,0.25,1e-07,5000.0,0.0,0.1827,1.0238,284.8104,0.8411
62,250.0,0.25,1e-08,500.0,0.0,0.1827,1.0238,284.8104,0.8411
248,500.0,0.25,1e-06,10000.0,0.0,0.12350000000000001,0.9620999999999998,140.323,0.8385999999999999
254,500.0,0.25,1e-07,1000.0,0.0,0.12350000000000001,0.9620999999999998,140.323,0.8385999999999999
260,500.0,0.25,1e-08,100.0,0.0,0.12350000000000001,0.9620999999999998,140.323,0.8385999999999999
338,500.0,0.75,1e-07,10000.0,0.0,0.2606,1.0093,144.1852,0.7486999999999999
344,500.0,0.75,1e-08,1000.0,0.0,0.2606,1.0093,144.1852,0.7486999999999999
350,500.0,0.75,1e-09,100.0,0.0,0.2606,1.0093,144.1852,0.7486999999999999
98,250.0,0.5,1e-07,10000.0,0.0,0.31989999999999996,1.0498,277.06039999999996,0.7299
104,250.0,0.5,1e-08,1000.0,0.0,0.31989999999999996,1.0498,277.06039999999996,0.7299
110,250.0,0.5,1e-09,100.0,0.0,0.31989999999999996,1.0498,277.06039999999996,0.7299
449,1000.0,0.25,1e-06,10000.0,100.0,0.028800000000000003,0.7457,73.09299999999999,0.7169
249,500.0,0.25,1e-06,10000.0,100.0,0.13399999999999998,0.8271,141.3294,0.6931
489,1000.0,0.5,1e-06,10000.0,100.0,0.12179999999999999,0.7977000000000001,70.68159999999999,0.6759000000000002
336,500.0,0.75,1e-07,5000.0,0.0,0.352,0.9743,138.3808,0.6222999999999999
342,500.0,0.75,1e-08,500.0,0.0,0.352,0.9743,138.3808,0.6222999999999999
96,250.0,0.5,1e-07,5000.0,0.0,0.3965000000000001,0.9977,270.052,0.6012
102,250.0,0.5,1e-08,500.0,0.0,0.3965000000000001,0.9977,270.052,0.6012
446,1000.0,0.25,1e-06,5000.0,0.0,0.3683,0.9513999999999999,64.53650000000002,0.5831
452,1000.0,0.25,1e-07,500.0,0.0,0.3683,0.9513999999999999,64.53650000000002,0.5831
288,500.0,0.5,1e-06,10000.0,0.0,0.40069999999999995,0.9581000000000002,130.77820000000003,0.5574
294,500.0,0.5,1e-07,1000.0,0.0,0.40069999999999995,0.9581000000000002,130.77820000000003,0.5574
300,500.0,0.5,1e-08,100.0,0.0,0.40069999999999995,0.9581000000000002,130.77820000000003,0.5574
447,1000.0,0.25,1e-06,5000.0,100.0,0.358,0.8333999999999999,65.38239999999999,0.47540000000000004
289,500.0,0.5,1e-06,10000.0,100.0,0.4003,0.8594000000000002,131.7646,0.45909999999999995
528,1000.0,0.75,1e-06,10000.0,0.0,0.6345000000000001,0.9453000000000001,61.3966,0.31079999999999997
534,1000.0,0.75,1e-07,1000.0,0.0,0.6345000000000001,0.9453000000000001,61.3966,0.31079999999999997
540,1000.0,0.75,1e-08,100.0,0.0,0.6345000000000001,0.9453000000000001,61.3966,0.31079999999999997
255,500.0,0.25,1e-07,1000.0,100.0,0.12440000000000002,0.3781,150.9894,0.2537
529,1000.0,0.75,1e-06,10000.0,100.0,0.6113000000000001,0.8640000000000001,61.9729,0.25270000000000004
495,1000.0,0.5,1e-07,1000.0,100.0,0.0964,0.31429999999999997,75.1517,0.21790000000000004
537,1000.0,0.75,1e-07,5000.0,100.0,0.0662,0.2672,77.8666,0.20100000000000007
57,250.0,0.25,1e-07,5000.0,100.0,0.191,0.3786999999999999,305.7972,0.1877
455,1000.0,0.25,1e-07,1000.0,100.0,0.022,0.2031,77.8385,0.18109999999999998
539,1000.0,0.75,1e-07,10000.0,100.0,0.04279999999999999,0.20859999999999998,80.4564,0.1658
486,1000.0,0.5,1e-06,5000.0,0.0,0.7901,0.9466999999999999,58.7143,0.15659999999999996
492,1000.0,0.5,1e-07,500.0,0.0,0.7901,0.9466999999999999,58.7143,0.15659999999999996
59,250.0,0.25,1e-07,10000.0,100.0,0.1504,0.30670000000000003,313.17040000000003,0.1563
48,250.0,0.25,1e-06,10000.0,0.0,0.8223,0.9779,228.1696,0.1556
54,250.0,0.25,1e-07,1000.0,0.0,0.8223,0.9779,228.1696,0.1556
60,250.0,0.25,1e-08,100.0,0.0,0.8223,0.9779,228.1696,0.1556
156,250.0,0.75,1e-09,5000.0,0.0,0.9177000000000002,1.0726,239.82200000000003,0.15489999999999998
146,250.0,0.75,1e-08,5000.0,0.0,0.9069,1.0434,242.57080000000002,0.1365
152,250.0,0.75,1e-09,500.0,0.0,0.9069,1.0434,242.57080000000002,0.1365
297,500.0,0.5,1e-07,5000.0,100.0,0.029400000000000003,0.15990000000000001,160.3118,0.1305
148,250.0,0.75,1e-08,10000.0,0.0,0.9344999999999999,1.0618999999999998,239.156,0.12739999999999999
154,250.0,0.75,1e-09,1000.0,0.0,0.9344999999999999,1.0618999999999998,239.156,0.12739999999999999
246,500.0,0.25,1e-06,5000.0,0.0,0.8261,0.9534999999999998,116.81320000000001,0.12739999999999996
252,500.0,0.25,1e-07,500.0,0.0,0.8261,0.9534999999999998,116.81320000000001,0.12739999999999996
158,250.0,0.75,1e-09,10000.0,0.0,0.9461,1.0714000000000001,239.76560000000003,0.12530000000000002
49,250.0,0.25,1e-06,10000.0,100.0,0.7988000000000001,0.9169,231.88240000000002,0.11810000000000005
487,1000.0,0.5,1e-06,5000.0,100.0,0.7542,0.8701000000000001,59.8227,0.1159
247,500.0,0.25,1e-06,5000.0,100.0,0.7795,0.8837999999999999,118.79379999999999,0.10430000000000002
299,500.0,0.5,1e-07,10000.0,100.0,0.022899999999999997,0.1131,165.2238,0.09019999999999997
295,500.0,0.5,1e-07,1000.0,100.0,0.41780000000000006,0.5048,137.30440000000002,0.08700000000000001
99,250.0,0.5,1e-07,10000.0,100.0,0.3244,0.4041,296.6828,0.0797
97,250.0,0.5,1e-07,5000.0,100.0,0.38839999999999997,0.46390000000000003,287.1668000000001,0.07550000000000001
453,1000.0,0.25,1e-07,500.0,100.0,0.3319,0.40440000000000004,69.0327,0.07249999999999998
257,500.0,0.25,1e-07,5000.0,100.0,0.0027999999999999995,0.0668,165.2832,0.06399999999999999
497,1000.0,0.5,1e-07,5000.0,100.0,0.0019999999999999996,0.0641,81.11550000000001,0.0621
339,500.0,0.75,1e-07,10000.0,100.0,0.271,0.3275,151.98420000000002,0.056499999999999995
259,500.0,0.25,1e-07,10000.0,100.0,0.0023,0.0385,168.20819999999998,0.036199999999999996
499,1000.0,0.5,1e-07,10000.0,100.0,0.0010000000000000002,0.035699999999999996,83.3794,0.034699999999999995
337,500.0,0.75,1e-07,5000.0,100.0,0.35750000000000004,0.3912,145.3576,0.033699999999999994
457,1000.0,0.25,1e-07,5000.0,100.0,0.0001,0.0153,82.4113,0.0152
549,1000.0,0.75,1e-08,10000.0,100.0,0.018999999999999996,0.026099999999999995,87.7748,0.0070999999999999995
459,1000.0,0.25,1e-07,10000.0,100.0,0.0001,0.006900000000000001,83.5411,0.0068000000000000005
547,1000.0,0.75,1e-08,5000.0,100.0,0.026000000000000002,0.03150000000000001,87.7316,0.0055000000000000005
307,500.0,0.5,1e-08,5000.0,100.0,0.0097,0.014500000000000002,176.72899999999998,0.0048000000000000004
545,1000.0,0.75,1e-08,1000.0,100.0,0.03679999999999999,0.039799999999999995,84.8505,0.003
263,500.0,0.25,1e-08,500.0,100.0,0.0019000000000000002,0.0047,172.58199999999997,0.0028
265,500.0,0.25,1e-08,1000.0,100.0,0.0007,0.0033,176.0768,0.0026000000000000003
269,500.0,0.25,1e-08,10000.0,100.0,0.0007,0.0025,177.75140000000002,0.0018000000000000002
309,500.0,0.5,1e-08,10000.0,100.0,0.0114,0.012600000000000004,176.6466,0.0012000000000000001
509,1000.0,0.5,1e-08,10000.0,100.0,0.0,0.0010000000000000002,89.57079999999999,0.0010000000000000002
503,1000.0,0.5,1e-08,500.0,100.0,0.0019,0.0029,86.0761,0.0009999999999999998
505,1000.0,0.5,1e-08,1000.0,100.0,0.001,0.0019000000000000002,88.03450000000001,0.0009000000000000001
507,1000.0,0.5,1e-08,5000.0,100.0,0.0006000000000000001,0.0012000000000000001,89.7091,0.0006000000000000001
305,500.0,0.5,1e-08,1000.0,100.0,0.0191,0.019400000000000004,172.6542,0.00029999999999999976
267,500.0,0.25,1e-08,5000.0,100.0,0.0021999999999999997,0.0023000000000000004,177.12759999999997,0.00010000000000000009
517,1000.0,0.5,1e-09,5000.0,100.0,0.0004,0.0005,86.4659,0.0001
463,1000.0,0.25,1e-08,500.0,100.0,0.0,0.0,87.11359999999999,0.0
467,1000.0,0.25,1e-08,5000.0,100.0,0.0,0.0,89.35820000000001,0.0
469,1000.0,0.25,1e-08,10000.0,100.0,0.0,0.0,89.3475,0.0
471,1000.0,0.25,1e-09,100.0,100.0,0.0,0.0,86.55449999999998,0.0
473,1000.0,0.25,1e-09,500.0,100.0,0.0,0.0,82.98429999999999,0.0
475,1000.0,0.25,1e-09,1000.0,100.0,0.0,0.0,82.6951,0.0
477,1000.0,0.25,1e-09,5000.0,100.0,0.0,0.0,82.42909999999999,0.0
479,1000.0,0.25,1e-09,10000.0,100.0,0.0,0.0,82.606,0.0
513,1000.0,0.5,1e-09,500.0,100.0,0.0001,0.0001,87.0565,0.0
519,1000.0,0.5,1e-09,10000.0,100.0,0.0001,0.0001,86.4735,0.0
465,1000.0,0.25,1e-08,1000.0,100.0,0.0001,0.0,89.09450000000001,-0.0001
515,1000.0,0.5,1e-09,1000.0,100.0,0.0004,0.0001,86.7021,-0.00030000000000000003
275,500.0,0.25,1e-09,1000.0,100.0,0.0009000000000000001,0.0005,168.78379999999999,-0.0004
511,1000.0,0.5,1e-09,100.0,100.0,0.0006000000000000001,0.0001,89.7635,-0.0005
277,500.0,0.25,1e-09,5000.0,100.0,0.0014000000000000002,0.0006000000000000001,168.42559999999997,-0.0008
273,500.0,0.25,1e-09,500.0,100.0,0.0012000000000000001,0.00030000000000000003,169.7038,-0.0009000000000000001
279,500.0,0.25,1e-09,10000.0,100.0,0.0016,0.0005,168.2486,-0.0010999999999999998
271,500.0,0.25,1e-09,100.0,100.0,0.0017000000000000001,0.0006000000000000001,176.3014,-0.0010999999999999998
461,1000.0,0.25,1e-08,100.0,100.0,0.0043,0.0023,82.9476,-0.0020000000000000005
313,500.0,0.5,1e-09,500.0,100.0,0.01,0.0066,175.03019999999998,-0.0034000000000000002
555,1000.0,0.75,1e-09,1000.0,100.0,0.016100000000000003,0.0123,90.10069999999999,-0.003799999999999999
557,1000.0,0.75,1e-09,5000.0,100.0,0.0174,0.013300000000000001,90.089,-0.004100000000000001
559,1000.0,0.75,1e-09,10000.0,100.0,0.014900000000000002,0.010499999999999999,90.2754,-0.0044
553,1000.0,0.75,1e-09,500.0,100.0,0.0167,0.0123,90.16579999999998,-0.004400000000000001
315,500.0,0.5,1e-09,1000.0,100.0,0.010700000000000001,0.0055,174.11000000000004,-0.0052
317,500.0,0.5,1e-09,5000.0,100.0,0.0108,0.0055000000000000005,172.9964,-0.0053
303,500.0,0.5,1e-08,500.0,100.0,0.031000000000000007,0.0252,168.029,-0.005800000000000001
319,500.0,0.5,1e-09,10000.0,100.0,0.0123,0.0057,173.49439999999998,-0.0066
311,500.0,0.5,1e-09,100.0,100.0,0.0177,0.0070999999999999995,177.9442,-0.0106
551,1000.0,0.75,1e-09,100.0,100.0,0.0268,0.015799999999999998,88.90990000000001,-0.011000000000000001
69,250.0,0.25,1e-08,10000.0,100.0,0.1145,0.09719999999999998,327.47439999999995,-0.017300000000000003
543,1000.0,0.75,1e-08,500.0,100.0,0.07319999999999997,0.055700000000000006,82.14800000000001,-0.017499999999999998
535,1000.0,0.75,1e-07,1000.0,100.0,0.5860000000000001,0.5609,64.574,-0.02510000000000002
501,1000.0,0.5,1e-08,100.0,100.0,0.04739999999999999,0.017699999999999997,80.7884,-0.029700000000000004
67,250.0,0.25,1e-08,5000.0,100.0,0.12249999999999998,0.0891,328.4036,-0.0334
138,250.0,0.75,1e-07,10000.0,0.0,1.0219,0.9869,238.5268,-0.034999999999999996
144,250.0,0.75,1e-08,1000.0,0.0,1.0219,0.9869,238.5268,-0.034999999999999996
150,250.0,0.75,1e-09,100.0,0.0,1.0219,0.9869,238.5268,-0.034999999999999996
261,500.0,0.25,1e-08,100.0,100.0,0.08049999999999999,0.0251,163.46460000000002,-0.055400000000000005
65,250.0,0.25,1e-08,1000.0,100.0,0.1561,0.09509999999999999,326.03079999999994,-0.06100000000000001
347,500.0,0.75,1e-08,5000.0,100.0,0.19190000000000004,0.1156,165.6974,-0.0763
349,500.0,0.75,1e-08,10000.0,100.0,0.1871,0.1089,166.1668,-0.0782
73,250.0,0.25,1e-09,500.0,100.0,0.12390000000000001,0.043199999999999995,322.8364,-0.08070000000000002
77,250.0,0.25,1e-09,5000.0,100.0,0.12569999999999998,0.040100000000000004,322.1692,-0.0856
75,250.0,0.25,1e-09,1000.0,100.0,0.132,0.0405,322.88480000000004,-0.0915
79,250.0,0.25,1e-09,10000.0,100.0,0.1344,0.042499999999999996,321.25919999999996,-0.09190000000000001
63,250.0,0.25,1e-08,500.0,100.0,0.2044,0.09699999999999999,321.40119999999996,-0.10740000000000001
109,250.0,0.5,1e-08,10000.0,100.0,0.26080000000000003,0.1524,316.7172,-0.10840000000000001
355,500.0,0.75,1e-09,1000.0,100.0,0.18950000000000006,0.07410000000000001,168.4868,-0.11540000000000002
353,500.0,0.75,1e-09,500.0,100.0,0.19440000000000002,0.07610000000000001,168.16979999999998,-0.11829999999999999
107,250.0,0.5,1e-08,5000.0,100.0,0.28130000000000005,0.1607,315.3223999999999,-0.1206
357,500.0,0.75,1e-09,5000.0,100.0,0.1998,0.07749999999999999,167.2942,-0.12229999999999999
359,500.0,0.75,1e-09,10000.0,100.0,0.19690000000000002,0.07370000000000002,167.51200000000003,-0.1232
345,500.0,0.75,1e-08,1000.0,100.0,0.2577,0.1325,159.02159999999998,-0.1252
71,250.0,0.25,1e-09,100.0,100.0,0.1726,0.0355,328.83040000000005,-0.1371
351,500.0,0.75,1e-09,100.0,100.0,0.23610000000000003,0.0812,165.90759999999997,-0.1549
493,1000.0,0.5,1e-07,500.0,100.0,0.6802999999999999,0.5161,63.44870000000001,-0.16419999999999996
301,500.0,0.5,1e-08,100.0,100.0,0.25170000000000003,0.0794,153.65200000000002,-0.17229999999999998
105,250.0,0.5,1e-08,1000.0,100.0,0.33580000000000004,0.1612,308.1956,-0.17459999999999998
343,500.0,0.75,1e-08,500.0,100.0,0.3356,0.1571,152.87199999999999,-0.17850000000000002
55,250.0,0.25,1e-07,1000.0,100.0,0.8310000000000001,0.6319999999999999,240.64119999999997,-0.19899999999999998
119,250.0,0.5,1e-09,10000.0,100.0,0.3017,0.09499999999999999,311.58759999999995,-0.20669999999999997
253,500.0,0.25,1e-07,500.0,100.0,0.7477999999999999,0.5397000000000001,126.97940000000001,-0.20810000000000003
117,250.0,0.5,1e-09,5000.0,100.0,0.30579999999999996,0.09209999999999999,311.9856,-0.2137
136,250.0,0.75,1e-07,5000.0,0.0,1.1843,0.97,226.58039999999997,-0.21430000000000002
142,250.0,0.75,1e-08,500.0,0.0,1.1843,0.97,226.58039999999997,-0.21430000000000002
113,250.0,0.5,1e-09,500.0,100.0,0.3035,0.08639999999999999,313.74600000000004,-0.2171
115,250.0,0.5,1e-09,1000.0,100.0,0.3104,0.0877,312.63160000000005,-0.22269999999999998
103,250.0,0.5,1e-08,500.0,100.0,0.4345,0.17980000000000002,300.702,-0.25470000000000004
111,250.0,0.5,1e-09,100.0,100.0,0.3484,0.0779,315.07,-0.2705
328,500.0,0.75,1e-06,10000.0,0.0,1.2262,0.9505999999999999,109.0522,-0.2756
334,500.0,0.75,1e-07,1000.0,0.0,1.2262,0.9505999999999999,109.0522,-0.2756
340,500.0,0.75,1e-08,100.0,0.0,1.2262,0.9505999999999999,109.0522,-0.2756
541,1000.0,0.75,1e-08,100.0,100.0,0.4199,0.1323,72.41669999999999,-0.2876
329,500.0,0.75,1e-06,10000.0,100.0,1.2124000000000001,0.8904,109.8208,-0.32199999999999995
88,250.0,0.5,1e-06,10000.0,0.0,1.3085,0.9591,204.488,-0.34940000000000004
94,250.0,0.5,1e-07,1000.0,0.0,1.3085,0.9591,204.488,-0.34940000000000004
100,250.0,0.5,1e-08,100.0,0.0,1.3085,0.9591,204.488,-0.34940000000000004
89,250.0,0.5,1e-06,10000.0,100.0,1.2958,0.9161000000000001,206.118,-0.3797
286,500.0,0.5,1e-06,5000.0,0.0,1.3890000000000002,0.9472999999999999,101.80740000000002,-0.4417000000000001
292,500.0,0.5,1e-07,500.0,0.0,1.3890000000000002,0.9472999999999999,101.80740000000002,-0.4417000000000001
139,250.0,0.75,1e-07,10000.0,100.0,1.0525,0.6073,247.30559999999997,-0.4452
287,500.0,0.5,1e-06,5000.0,100.0,1.3524999999999998,0.8986000000000001,104.14259999999999,-0.45389999999999997
436,1000.0,0.0,1e-09,5000.0,0.0,1.9418000000000002,1.4003,40.1272,-0.5415
61,250.0,0.25,1e-08,100.0,100.0,0.7026,0.1553,276.8308,-0.5473000000000001
438,1000.0,0.0,1e-09,10000.0,0.0,1.9615000000000002,1.3976000000000002,40.04860000000001,-0.5639000000000001
137,250.0,0.75,1e-07,5000.0,100.0,1.2302,0.6555000000000001,234.914,-0.5747
335,500.0,0.75,1e-07,1000.0,100.0,1.2391999999999999,0.6584999999999999,112.97779999999997,-0.5807
95,250.0,0.5,1e-07,1000.0,100.0,1.2962000000000002,0.7021999999999998,212.63520000000003,-0.594
149,250.0,0.75,1e-08,10000.0,100.0,0.9783,0.35919999999999996,264.1016000000001,-0.6191
293,500.0,0.5,1e-07,500.0,100.0,1.2614,0.6402000000000001,111.4144,-0.6212
147,250.0,0.75,1e-08,5000.0,100.0,0.9891999999999997,0.36610000000000004,263.07959999999997,-0.6231
428,1000.0,0.0,1e-08,10000.0,0.0,2.0065,1.3721999999999999,39.7021,-0.6342999999999999
434,1000.0,0.0,1e-09,1000.0,0.0,2.0065,1.3721999999999999,39.7021,-0.6342999999999999
429,1000.0,0.0,1e-08,10000.0,100.0,2.0034,1.3626999999999998,39.7906,-0.6406999999999999
426,1000.0,0.0,1e-08,5000.0,0.0,2.0437999999999996,1.3591000000000002,39.366,-0.6847
432,1000.0,0.0,1e-09,500.0,0.0,2.0437999999999996,1.3591000000000002,39.366,-0.6847
145,250.0,0.75,1e-08,1000.0,100.0,1.0593,0.3685,257.39480000000003,-0.6908
427,1000.0,0.0,1e-08,5000.0,100.0,2.0463999999999998,1.3413,39.5073,-0.7051
341,500.0,0.75,1e-08,100.0,100.0,0.9667999999999999,0.25060000000000004,129.1638,-0.7162
439,1000.0,0.0,1e-09,10000.0,100.0,2.025,1.301,40.7149,-0.724
526,1000.0,0.75,1e-06,5000.0,0.0,1.6736,0.9408,48.7324,-0.7328000000000001
532,1000.0,0.75,1e-07,500.0,0.0,1.6736,0.9408,48.7324,-0.7328000000000001
437,1000.0,0.0,1e-09,5000.0,100.0,2.0379,1.2919999999999996,40.9851,-0.7459
153,250.0,0.75,1e-09,500.0,100.0,1.0142000000000002,0.2628,263.6236,-0.7514
